Format Version,1.23,Take Name,N_25,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 03.07.19.785 PM,Total Frames in Take,1522,Total Exported Frames,1522,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
136,1.133333,-0.002260,0.007135,0.009155,-0.999930,1.967444,0.121946,-0.036009,0.000369,1.943486,0.075185,-0.189641,0.965609,1.993382,0.183523,0.014549,0.955883,1.923736,0.133693,0.061506,0.938848,1.945827,0.183735,0.016448,0.920804,2.013659,0.133146,0.062486,0.941769,1.969421,0.176043,0.075178,0.966738,1.889287,0.083425,-0.011235,0.947837,2.050786,0.084064,-0.016183,0.904906,1.999207,0.075740,-0.188932,0.910070,2.019911,0.107316,-0.064624,0.203696,1.914968,0.106797,-0.067465,0.874469,1.945660,0.120685,-0.124196,0.000000,1.943426,0.075250,-0.189746,2.020125,0.109618,-0.066800,1.915146,0.106331,-0.067544,,,,1.993301,0.183385,0.014492,1.923962,0.133770,0.061598,1.946006,0.183781,0.016189,2.013518,0.133195,0.062720,1.969379,0.176068,0.075285,1.889339,0.083547,-0.011066,2.050519,0.084095,-0.015925,1.999159,0.075898,-0.189261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1.141667,-0.002272,0.007143,0.009187,-0.999930,1.967450,0.121952,-0.035995,0.000369,1.943492,0.075196,-0.189628,0.965783,1.993391,0.183526,0.014565,0.957483,1.923741,0.133699,0.061520,0.936006,1.945836,0.183742,0.016464,0.920470,2.013664,0.133147,0.062501,0.930669,1.969429,0.176046,0.075194,0.970580,1.889291,0.083436,-0.011222,0.946476,2.050789,0.084064,-0.016168,0.907044,1.999212,0.075748,-0.188918,0.907800,2.019917,0.107320,-0.064610,0.206279,1.914974,0.106807,-0.067452,0.873810,1.945667,0.120694,-0.124182,0.000000,1.943428,0.075263,-0.189732,2.020144,0.109636,-0.066798,1.915156,0.106341,-0.067536,,,,1.993315,0.183392,0.014499,1.923969,0.133776,0.061611,1.946019,0.183784,0.016213,2.013517,0.133197,0.062736,1.969381,0.176072,0.075296,1.889340,0.083558,-0.011057,2.050529,0.084096,-0.015910,1.999162,0.075908,-0.189242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1.150000,-0.002270,0.007093,0.009143,-0.999931,1.967445,0.121968,-0.036015,0.000364,1.943476,0.075209,-0.189646,0.965324,1.993385,0.183545,0.014542,0.958188,1.923745,0.133711,0.061505,0.935815,1.945831,0.183755,0.016446,0.921744,2.013668,0.133167,0.062476,0.929671,1.969430,0.176062,0.075173,0.971137,1.889292,0.083444,-0.011235,0.947213,2.050789,0.084087,-0.016196,0.908122,1.999197,0.075766,-0.188941,0.908666,2.019910,0.107340,-0.064635,0.201393,1.914967,0.106818,-0.067467,0.873331,1.945654,0.120708,-0.124200,0.000000,1.943413,0.075277,-0.189747,2.020126,0.109628,-0.066790,1.915143,0.106352,-0.067546,,,,1.993300,0.183398,0.014485,1.923965,0.133771,0.061601,1.946019,0.183799,0.016201,2.013559,0.133222,0.062682,1.969381,0.176093,0.075286,1.889331,0.083558,-0.011088,2.050513,0.084121,-0.015914,1.999148,0.075917,-0.189253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1.158333,-0.002271,0.007116,0.009125,-0.999931,1.967443,0.121952,-0.036007,0.000373,1.943483,0.075193,-0.189640,0.965834,1.993379,0.183530,0.014551,0.955419,1.923738,0.133694,0.061510,0.938180,1.945824,0.183739,0.016452,0.921960,2.013661,0.133153,0.062486,0.940409,1.969422,0.176046,0.075181,0.968351,1.889290,0.083426,-0.011231,0.952620,2.050788,0.084075,-0.016185,0.900793,1.999203,0.075752,-0.188932,0.912493,2.019910,0.107326,-0.064625,0.212232,1.914967,0.106800,-0.067462,0.874077,1.945656,0.120692,-0.124194,0.000000,1.943411,0.075260,-0.189747,2.020112,0.109617,-0.066801,1.915145,0.106333,-0.067548,,,,1.993305,0.183377,0.014487,1.923965,0.133761,0.061596,1.946015,0.183775,0.016192,2.013520,0.133213,0.062734,1.969378,0.176072,0.075287,1.889335,0.083548,-0.011062,2.050522,0.084119,-0.015909,1.999154,0.075910,-0.189258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.166667,-0.002269,0.007107,0.009131,-0.999931,1.967435,0.121963,-0.036023,0.000368,1.943471,0.075204,-0.189655,0.963640,1.993372,0.183541,0.014534,0.954598,1.923732,0.133706,0.061495,0.937170,1.945817,0.183751,0.016437,0.918923,2.013654,0.133164,0.062469,0.927181,1.969416,0.176058,0.075165,0.970730,1.889282,0.083438,-0.011245,0.946863,2.050779,0.084085,-0.016202,0.903646,1.999192,0.075762,-0.188948,0.908428,2.019901,0.107337,-0.064642,0.208552,1.914958,0.106812,-0.067477,0.873203,1.945646,0.120703,-0.124209,0.000000,1.943399,0.075280,-0.189752,2.020133,0.109630,-0.066796,1.915139,0.106342,-0.067558,,,,1.993291,0.183394,0.014476,1.923956,0.133772,0.061590,1.946011,0.183785,0.016188,2.013512,0.133249,0.062693,1.969373,0.176074,0.075282,1.889328,0.083557,-0.011094,2.050511,0.084109,-0.015936,1.999148,0.075908,-0.189269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1.175000,-0.002270,0.007073,0.009131,-0.999931,1.967455,0.121962,-0.036018,0.000364,1.943480,0.075203,-0.189648,0.964301,1.993395,0.183540,0.014538,0.955453,1.923758,0.133705,0.061503,0.936871,1.945841,0.183750,0.016443,0.920880,2.013681,0.133163,0.062472,0.930484,1.969443,0.176057,0.075170,0.968469,1.889303,0.083437,-0.011235,0.950613,2.050801,0.084084,-0.016203,0.905428,1.999201,0.075761,-0.188945,0.911203,2.019919,0.107336,-0.064640,0.211316,1.914976,0.106811,-0.067468,0.872493,1.945660,0.120702,-0.124203,0.000000,1.943422,0.075276,-0.189750,2.020138,0.109627,-0.066799,1.915162,0.106340,-0.067544,,,,1.993310,0.183399,0.014497,1.923969,0.133783,0.061601,1.946020,0.183793,0.016197,2.013570,0.133225,0.062631,1.969385,0.176079,0.075292,1.889340,0.083555,-0.011059,2.050533,0.084096,-0.015928,1.999161,0.075915,-0.189263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1.183333,-0.002278,0.007130,0.009190,-0.999930,1.967450,0.121953,-0.036023,0.000368,1.943487,0.075200,-0.189657,0.965467,1.993392,0.183527,0.014537,0.957510,1.923743,0.133699,0.061493,0.938702,1.945837,0.183742,0.016437,0.923120,2.013666,0.133147,0.062472,0.949021,1.969432,0.176046,0.075166,0.965741,1.889291,0.083437,-0.011249,0.946337,2.050789,0.084065,-0.016199,0.904042,1.999208,0.075751,-0.188947,0.911073,2.019915,0.107321,-0.064639,0.211120,1.914972,0.106809,-0.067479,0.871836,1.945665,0.120697,-0.124210,0.000000,1.943423,0.075271,-0.189763,2.020149,0.109622,-0.066812,1.915150,0.106338,-0.067562,,,,1.993313,0.183389,0.014472,1.923965,0.133775,0.061593,1.946012,0.183800,0.016185,2.013524,0.133191,0.062707,1.969387,0.176077,0.075275,1.889346,0.083556,-0.011080,2.050530,0.084088,-0.015951,1.999167,0.075905,-0.189271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1.191667,-0.002260,0.007062,0.009128,-0.999931,1.967453,0.121944,-0.036027,0.000362,1.943476,0.075181,-0.189656,0.967420,1.993395,0.183523,0.014527,0.957270,1.923759,0.133688,0.061495,0.939865,1.945840,0.183732,0.016434,0.923161,2.013682,0.133146,0.062461,0.948565,1.969444,0.176040,0.075160,0.964132,1.889302,0.083419,-0.011241,0.946326,2.050800,0.084066,-0.016213,0.904092,1.999196,0.075740,-0.188954,0.911763,2.019917,0.107317,-0.064650,0.214179,1.914973,0.106792,-0.067475,0.873097,1.945656,0.120682,-0.124211,0.000000,1.943419,0.075248,-0.189752,2.020141,0.109606,-0.066793,1.915157,0.106324,-0.067551,,,,1.993309,0.183381,0.014485,1.923970,0.133756,0.061588,1.946024,0.183774,0.016191,2.013576,0.133211,0.062626,1.969381,0.176060,0.075288,1.889338,0.083541,-0.011068,2.050530,0.084079,-0.015940,1.999155,0.075891,-0.189270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1.200000,-0.002272,0.007069,0.009113,-0.999931,1.967451,0.121953,-0.036037,0.000362,1.943477,0.075193,-0.189667,0.967077,1.993390,0.183531,0.014519,0.955860,1.923755,0.133693,0.061485,0.937881,1.945835,0.183739,0.016425,0.924910,2.013677,0.133154,0.062452,0.946355,1.969438,0.176047,0.075151,0.965863,1.889301,0.083425,-0.011253,0.951033,2.050798,0.084077,-0.016222,0.901901,1.999198,0.075753,-0.188965,0.913035,2.019915,0.107328,-0.064659,0.215369,1.914972,0.106800,-0.067487,0.874550,1.945655,0.120692,-0.124221,0.000000,1.943421,0.075262,-0.189765,2.020142,0.109611,-0.066802,1.915147,0.106335,-0.067562,,,,1.993306,0.183381,0.014478,1.923970,0.133758,0.061591,1.946015,0.183783,0.016188,2.013573,0.133228,0.062625,1.969384,0.176064,0.075276,1.889344,0.083543,-0.011103,2.050519,0.084096,-0.015947,1.999154,0.075895,-0.189279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1.208333,-0.002258,0.007088,0.009110,-0.999931,1.967454,0.121949,-0.036024,0.000367,1.943486,0.075185,-0.189654,0.965955,1.993391,0.183529,0.014531,0.957005,1.923754,0.133692,0.061495,0.937529,1.945836,0.183736,0.016435,0.922837,2.013677,0.133153,0.062466,0.945192,1.969437,0.176046,0.075163,0.966613,1.889303,0.083421,-0.011242,0.951238,2.050801,0.084074,-0.016206,0.902580,1.999207,0.075745,-0.188949,0.910998,2.019920,0.107324,-0.064645,0.203761,1.914977,0.106794,-0.067475,0.871230,1.945662,0.120685,-0.124210,0.000000,1.943416,0.075258,-0.189745,2.020118,0.109644,-0.066817,1.915171,0.106328,-0.067576,,,,1.993309,0.183384,0.014488,1.923972,0.133766,0.061593,1.946016,0.183778,0.016187,2.013574,0.133229,0.062645,1.969380,0.176068,0.075281,1.889339,0.083543,-0.011094,2.050531,0.084100,-0.015926,1.999158,0.075898,-0.189267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1.216667,-0.002255,0.007089,0.009110,-0.999931,1.967448,0.121965,-0.036025,0.000364,1.943480,0.075200,-0.189655,0.964737,1.993384,0.183545,0.014529,0.957540,1.923748,0.133709,0.061494,0.938244,1.945830,0.183753,0.016433,0.922537,2.013670,0.133170,0.062465,0.944333,1.969430,0.176063,0.075161,0.966316,1.889297,0.083437,-0.011243,0.952619,2.050795,0.084091,-0.016206,0.899372,1.999201,0.075760,-0.188950,0.912469,2.019913,0.107340,-0.064645,0.211089,1.914970,0.106810,-0.067476,0.874416,1.945655,0.120701,-0.124210,0.000000,1.943411,0.075275,-0.189752,2.020115,0.109641,-0.066795,1.915142,0.106345,-0.067555,,,,1.993307,0.183401,0.014482,1.923967,0.133771,0.061589,1.946012,0.183790,0.016186,2.013569,0.133244,0.062649,1.969377,0.176080,0.075284,1.889338,0.083557,-0.011102,2.050520,0.084122,-0.015914,1.999158,0.075903,-0.189267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1.225000,-0.002276,0.007091,0.009134,-0.999931,1.967454,0.121951,-0.036010,0.000366,1.943484,0.075193,-0.189641,0.964466,1.993393,0.183527,0.014548,0.960285,1.923754,0.133692,0.061510,0.938999,1.945838,0.183737,0.016452,0.925946,2.013676,0.133149,0.062482,0.940326,1.969438,0.176044,0.075179,0.970056,1.889301,0.083426,-0.011230,0.953980,2.050798,0.084072,-0.016192,0.900936,1.999205,0.075751,-0.188936,0.909128,2.019919,0.107324,-0.064630,0.203687,1.914976,0.106800,-0.067462,0.873728,1.945662,0.120691,-0.124195,0.000000,1.943416,0.075265,-0.189743,2.020132,0.109640,-0.066806,1.915152,0.106335,-0.067551,,,,1.993319,0.183395,0.014501,1.923969,0.133768,0.061597,1.946029,0.183767,0.016227,2.013569,0.133214,0.062685,1.969387,0.176070,0.075284,1.889341,0.083544,-0.011094,2.050527,0.084118,-0.015907,1.999154,0.075893,-0.189267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1.233333,-0.002257,0.007043,0.009066,-0.999932,1.967442,0.121962,-0.036034,0.000363,1.943465,0.075196,-0.189661,0.964115,1.993378,0.183544,0.014519,0.956217,1.923750,0.133701,0.061490,0.939383,1.945823,0.183748,0.016427,0.923305,2.013673,0.133170,0.062453,0.943890,1.969430,0.176059,0.075153,0.966901,1.889297,0.083427,-0.011245,0.952939,2.050794,0.084095,-0.016222,0.899984,1.999185,0.075761,-0.188962,0.914832,2.019907,0.107341,-0.064659,0.214028,1.914963,0.106803,-0.067480,0.875406,1.945642,0.120696,-0.124217,0.000000,1.943398,0.075272,-0.189763,2.020116,0.109633,-0.066801,1.915133,0.106341,-0.067558,,,,1.993304,0.183391,0.014475,1.923965,0.133759,0.061587,1.946006,0.183774,0.016182,2.013572,0.133256,0.062634,1.969380,0.176076,0.075274,1.889332,0.083546,-0.011103,2.050523,0.084127,-0.015930,1.999140,0.075899,-0.189270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1.241667,-0.002280,0.007097,0.009152,-0.999930,1.967462,0.121950,-0.036025,0.000365,1.943492,0.075195,-0.189657,0.965609,1.993402,0.183526,0.014533,0.958987,1.923761,0.133693,0.061494,0.938114,1.945848,0.183738,0.016436,0.923905,2.013684,0.133147,0.062467,0.945625,1.969447,0.176042,0.075164,0.966390,1.889307,0.083428,-0.011246,0.950144,2.050805,0.084068,-0.016207,0.905530,1.999213,0.075751,-0.188952,0.912840,2.019927,0.107322,-0.064645,0.208178,1.914983,0.106802,-0.067478,0.867485,1.945671,0.120693,-0.124211,0.000000,1.943418,0.075268,-0.189748,2.020126,0.109624,-0.066811,1.915180,0.106320,-0.067580,,,,1.993322,0.183391,0.014487,1.923972,0.133770,0.061598,1.946019,0.183790,0.016190,2.013584,0.133185,0.062656,1.969389,0.176076,0.075281,1.889344,0.083551,-0.011093,2.050540,0.084097,-0.015938,1.999171,0.075903,-0.189262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.250000,-0.002274,0.007119,0.009221,-0.999930,1.967454,0.121962,-0.036029,0.000361,1.943486,0.075208,-0.189662,0.965978,1.993402,0.183534,0.014529,0.957239,1.923751,0.133711,0.061488,0.936378,1.945847,0.183753,0.016431,0.926191,2.013673,0.133153,0.062465,0.938274,1.969442,0.176055,0.075160,0.966708,1.889293,0.083451,-0.011253,0.946611,2.050792,0.084068,-0.016206,0.910937,1.999206,0.075756,-0.188954,0.912616,2.019918,0.107326,-0.064647,0.208234,1.914975,0.106820,-0.067484,0.873310,1.945667,0.120706,-0.124216,0.000000,1.943420,0.075275,-0.189761,2.020150,0.109628,-0.066810,1.915159,0.106354,-0.067558,,,,1.993322,0.183395,0.014471,1.923970,0.133786,0.061594,1.946011,0.183812,0.016192,2.013530,0.133206,0.062658,1.969391,0.176082,0.075279,1.889360,0.083578,-0.011095,2.050530,0.084077,-0.015965,1.999170,0.075908,-0.189267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1.258333,-0.002259,0.007061,0.009143,-0.999931,1.967459,0.121947,-0.036029,0.000360,1.943480,0.075185,-0.189658,0.965978,1.993402,0.183525,0.014524,0.957239,1.923765,0.133692,0.061493,0.936378,1.945848,0.183736,0.016431,0.926191,2.013688,0.133148,0.062459,0.938274,1.969451,0.176043,0.075158,0.966708,1.889307,0.083424,-0.011243,0.946611,2.050804,0.084067,-0.016215,0.910937,1.999200,0.075742,-0.188956,0.912616,2.019922,0.107318,-0.064652,0.208234,1.914979,0.106796,-0.067478,0.873310,1.945662,0.120685,-0.124213,0.000000,1.943427,0.075253,-0.189759,2.020152,0.109606,-0.066813,1.915152,0.106326,-0.067547,,,,1.993323,0.183384,0.014476,1.923971,0.133768,0.061595,1.946020,0.183789,0.016196,2.013585,0.133213,0.062617,1.969390,0.176061,0.075282,1.889344,0.083546,-0.011075,2.050542,0.084073,-0.015950,1.999165,0.075895,-0.189273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1.266667,-0.002265,0.007060,0.009118,-0.999931,1.967450,0.121955,-0.036039,0.000359,1.943473,0.075194,-0.189668,0.966901,1.993391,0.183533,0.014516,0.957826,1.923756,0.133697,0.061484,0.939502,1.945836,0.183742,0.016423,0.925858,2.013679,0.133157,0.062450,0.950280,1.969440,0.176050,0.075149,0.964893,1.889300,0.083428,-0.011253,0.947308,2.050797,0.084079,-0.016225,0.906718,1.999193,0.075753,-0.188966,0.911745,2.019914,0.107329,-0.064662,0.211285,1.914971,0.106802,-0.067487,0.873533,1.945653,0.120693,-0.124223,0.000000,1.943408,0.075263,-0.189766,2.020136,0.109618,-0.066811,1.915145,0.106329,-0.067561,,,,1.993318,0.183401,0.014485,1.923963,0.133768,0.061587,1.946013,0.183779,0.016184,2.013576,0.133225,0.062617,1.969383,0.176067,0.075274,1.889338,0.083551,-0.011113,2.050534,0.084099,-0.015950,1.999152,0.075893,-0.189281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1.275000,-0.002263,0.007107,0.009149,-0.999930,1.967458,0.121956,-0.036019,0.000369,1.943492,0.075195,-0.189650,0.965835,1.993398,0.183533,0.014538,0.961528,1.923755,0.133701,0.061499,0.939435,1.945843,0.183745,0.016440,0.925258,2.013678,0.133156,0.062474,0.948090,1.969441,0.176052,0.075169,0.965299,1.889303,0.083434,-0.011240,0.952480,2.050801,0.084075,-0.016197,0.904764,1.999213,0.075751,-0.188943,0.913138,2.019924,0.107327,-0.064637,0.213205,1.914981,0.106806,-0.067472,0.872759,1.945669,0.120695,-0.124205,0.000000,1.943421,0.075266,-0.189749,2.020120,0.109641,-0.066802,1.915166,0.106329,-0.067576,,,,1.993319,0.183385,0.014490,1.923972,0.133771,0.061596,1.946014,0.183798,0.016196,2.013579,0.133207,0.062672,1.969388,0.176075,0.075285,1.889348,0.083567,-0.011092,2.050533,0.084118,-0.015914,1.999163,0.075899,-0.189260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1.283333,-0.002262,0.007083,0.009131,-0.999931,1.967452,0.121971,-0.036025,0.000365,1.943480,0.075210,-0.189655,0.964874,1.993391,0.183550,0.014530,0.956415,1.923753,0.133715,0.061495,0.938302,1.945837,0.183759,0.016435,0.924203,2.013676,0.133173,0.062465,0.943105,1.969438,0.176067,0.075162,0.967615,1.889299,0.083447,-0.011242,0.948891,2.050797,0.084093,-0.016207,0.901859,1.999201,0.075768,-0.188951,0.911771,2.019916,0.107344,-0.064646,0.206452,1.914973,0.106819,-0.067476,0.869411,1.945658,0.120709,-0.124210,0.000000,1.943414,0.075284,-0.189753,2.020125,0.109640,-0.066803,1.915147,0.106354,-0.067553,,,,1.993305,0.183406,0.014480,1.923968,0.133775,0.061594,1.946016,0.183792,0.016188,2.013573,0.133248,0.062650,1.969385,0.176083,0.075278,1.889345,0.083581,-0.011093,2.050526,0.084119,-0.015924,1.999158,0.075911,-0.189264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1.291667,-0.002264,0.007090,0.009122,-0.999931,1.967457,0.121952,-0.036013,0.000365,1.943489,0.075190,-0.189644,0.965008,1.993395,0.183531,0.014543,0.956271,1.923757,0.133695,0.061506,0.939119,1.945840,0.183739,0.016447,0.923328,2.013680,0.133154,0.062478,0.943908,1.969441,0.176048,0.075174,0.968012,1.889305,0.083426,-0.011232,0.948532,2.050803,0.084075,-0.016194,0.901743,1.999210,0.075749,-0.188939,0.913146,2.019923,0.107326,-0.064633,0.210729,1.914979,0.106799,-0.067465,0.874178,1.945665,0.120690,-0.124199,0.000000,1.943414,0.075261,-0.189745,2.020129,0.109628,-0.066795,1.915155,0.106329,-0.067543,,,,1.993311,0.183388,0.014485,1.923971,0.133767,0.061597,1.946026,0.183776,0.016202,2.013581,0.133209,0.062687,1.969390,0.176073,0.075287,1.889344,0.083548,-0.011089,2.050532,0.084115,-0.015915,1.999171,0.075899,-0.189255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1.300000,-0.002266,0.007113,0.009172,-0.999930,1.967446,0.121953,-0.036012,0.000371,1.943480,0.075194,-0.189644,0.963856,1.993388,0.183529,0.014545,0.956159,1.923743,0.133700,0.061505,0.939102,1.945833,0.183742,0.016447,0.922794,2.013665,0.133150,0.062481,0.940427,1.969430,0.176048,0.075176,0.968446,1.889289,0.083434,-0.011235,0.951861,2.050787,0.084068,-0.016190,0.902160,1.999200,0.075748,-0.188937,0.912064,2.019911,0.107322,-0.064630,0.208822,1.914968,0.106806,-0.067466,0.872981,1.945658,0.120693,-0.124199,0.000000,1.943408,0.075266,-0.189748,2.020145,0.109629,-0.066802,1.915149,0.106333,-0.067548,,,,1.993312,0.183396,0.014487,1.923965,0.133769,0.061588,1.946019,0.183786,0.016184,2.013523,0.133201,0.062717,1.969385,0.176071,0.075285,1.889336,0.083561,-0.011066,2.050527,0.084105,-0.015926,1.999154,0.075902,-0.189264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1.308333,-0.002254,0.007113,0.009168,-0.999930,1.967461,0.121941,-0.036011,0.000368,1.943495,0.075179,-0.189642,0.963781,1.993402,0.183519,0.014545,0.959221,1.923757,0.133690,0.061506,0.938150,1.945847,0.183732,0.016447,0.918847,2.013680,0.133141,0.062482,0.929952,1.969444,0.176039,0.075175,0.969789,1.889304,0.083423,-0.011233,0.946115,2.050802,0.084057,-0.016188,0.906861,1.999215,0.075733,-0.188934,0.908783,2.019926,0.107310,-0.064629,0.205636,1.914983,0.106793,-0.067465,0.871756,1.945672,0.120680,-0.124197,0.000000,1.943423,0.075250,-0.189735,2.020139,0.109638,-0.066817,1.915176,0.106313,-0.067572,,,,1.993320,0.183384,0.014496,1.923973,0.133773,0.061602,1.946018,0.183780,0.016206,2.013580,0.133185,0.062687,1.969392,0.176073,0.075285,1.889346,0.083547,-0.011083,2.050533,0.084088,-0.015922,1.999169,0.075890,-0.189248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1.316667,-0.002279,0.007101,0.009153,-0.999930,1.967458,0.121954,-0.036016,0.000368,1.943490,0.075199,-0.189649,0.965067,1.993399,0.183530,0.014542,0.959347,1.923757,0.133697,0.061503,0.937065,1.945844,0.183741,0.016445,0.923534,2.013679,0.133150,0.062476,0.943703,1.969443,0.176046,0.075173,0.967717,1.889303,0.083432,-0.011238,0.949585,2.050801,0.084072,-0.016197,0.902573,1.999211,0.075754,-0.188943,0.911661,2.019923,0.107326,-0.064636,0.202958,1.914980,0.106806,-0.067469,0.869078,1.945668,0.120696,-0.124202,0.000000,1.943421,0.075272,-0.189746,2.020135,0.109641,-0.066817,1.915169,0.106327,-0.067568,,,,1.993315,0.183400,0.014489,1.923977,0.133772,0.061599,1.946019,0.183780,0.016197,2.013577,0.133200,0.062671,1.969390,0.176077,0.075287,1.889344,0.083561,-0.011088,2.050529,0.084102,-0.015919,1.999164,0.075911,-0.189255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1.325000,-0.002262,0.007103,0.009157,-0.999930,1.967459,0.121944,-0.036006,0.000365,1.943491,0.075184,-0.189637,0.964101,1.993400,0.183521,0.014550,0.955913,1.923757,0.133690,0.061512,0.938153,1.945845,0.183733,0.016453,0.922668,2.013680,0.133143,0.062486,0.941103,1.969443,0.176040,0.075181,0.968456,1.889304,0.083423,-0.011227,0.952518,2.050801,0.084062,-0.016186,0.903846,1.999212,0.075739,-0.188931,0.912824,2.019924,0.107314,-0.064625,0.201006,1.914981,0.106795,-0.067459,0.874243,1.945669,0.120683,-0.124192,0.000000,1.943422,0.075255,-0.189741,2.020123,0.109636,-0.066813,1.915158,0.106331,-0.067539,,,,1.993321,0.183375,0.014491,1.923973,0.133768,0.061605,1.946021,0.183773,0.016202,2.013585,0.133203,0.062693,1.969388,0.176069,0.075291,1.889346,0.083544,-0.011086,2.050531,0.084094,-0.015914,1.999168,0.075896,-0.189239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.333333,-0.002257,0.007081,0.009119,-0.999931,1.967455,0.121951,-0.036030,0.000363,1.943484,0.075187,-0.189659,0.965941,1.993393,0.183531,0.014525,0.956946,1.923756,0.133695,0.061490,0.937976,1.945839,0.183739,0.016429,0.925817,2.013679,0.133155,0.062460,0.947770,1.969440,0.176048,0.075157,0.964656,1.889304,0.083425,-0.011247,0.953164,2.050801,0.084075,-0.016212,0.902241,1.999205,0.075747,-0.188956,0.914475,2.019920,0.107325,-0.064651,0.212181,1.914977,0.106798,-0.067480,0.868484,1.945661,0.120688,-0.124215,0.000000,1.943415,0.075263,-0.189750,2.020126,0.109627,-0.066793,1.915174,0.106320,-0.067577,,,,1.993314,0.183384,0.014480,1.923968,0.133768,0.061597,1.946015,0.183781,0.016194,2.013576,0.133220,0.062630,1.969389,0.176074,0.075286,1.889338,0.083542,-0.011105,2.050526,0.084103,-0.015936,1.999158,0.075890,-0.189263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1.341667,-0.002264,0.007093,0.009153,-0.999930,1.967461,0.121947,-0.036022,0.000362,1.943491,0.075187,-0.189653,0.965827,1.993403,0.183524,0.014534,0.957987,1.923762,0.133693,0.061497,0.939107,1.945848,0.183736,0.016438,0.923209,2.013684,0.133146,0.062469,0.944330,1.969448,0.176043,0.075166,0.967251,1.889307,0.083426,-0.011241,0.951814,2.050805,0.084065,-0.016203,0.906145,1.999212,0.075743,-0.188947,0.912699,2.019926,0.107318,-0.064642,0.207944,1.914983,0.106798,-0.067474,0.875079,1.945670,0.120687,-0.124207,0.000000,1.943427,0.075258,-0.189750,2.020147,0.109623,-0.066803,1.915148,0.106332,-0.067549,,,,1.993323,0.183384,0.014485,1.923973,0.133770,0.061591,1.946019,0.183781,0.016187,2.013591,0.133195,0.062666,1.969391,0.176068,0.075281,1.889348,0.083547,-0.011097,2.050548,0.084094,-0.015931,1.999169,0.075893,-0.189260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
