Format Version,1.23,Take Name,BW_60,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.13.40.238 PM,Total Frames in Take,772,Total Exported Frames,772,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
314,2.616667,,,,,,,,,,,,,,,,,,,,,-0.011304,-0.391601,0.001490,-0.920064,0.848259,0.128904,0.879321,0.000119,0.719883,0.084219,0.790516,0.955985,0.902637,0.190223,0.896743,0.991700,0.889581,0.137886,0.978161,0.939037,0.871544,0.189228,0.932761,0.954562,0.951716,0.139543,0.913171,0.967349,0.930589,0.181109,0.955409,0.964770,0.813138,0.088044,0.952143,0.945783,0.919825,0.092756,0.830890,0.934323,0.758456,0.086138,0.750341,0.946498,0.863256,0.116070,0.821046,0.926702,0.789506,0.113007,0.895698,0.959686,0.768973,0.128625,0.834971,0.000000,0.719905,0.084102,0.790645,0.863309,0.116165,0.820773,0.789599,0.112877,0.895674,,,,0.902628,0.190200,0.896720,0.889699,0.137780,0.977976,0.871401,0.189337,0.932735,0.951642,0.139437,0.913187,0.930573,0.181141,0.955545,0.813189,0.088205,0.952278,0.919792,0.092691,0.831143,0.758395,0.086288,0.750202,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2.625000,,,,,,,,,,,,,,,,,,,,,-0.010674,-0.391501,0.001677,-0.920114,0.840616,0.128809,0.872103,0.000181,0.712266,0.083989,0.783328,0.957472,0.894982,0.190159,0.889456,0.937921,0.881915,0.137926,0.970940,0.911080,0.863880,0.189206,0.925469,0.808547,0.944064,0.139508,0.905961,0.938717,0.922921,0.181126,0.948140,0.950298,0.805485,0.088039,0.944970,0.951276,0.912198,0.092608,0.823735,0.947001,0.750848,0.085861,0.743159,0.961742,0.855628,0.115901,0.813847,0.921505,0.781862,0.112925,0.888488,0.946624,0.761340,0.128460,0.827736,0.000000,0.712260,0.083905,0.783476,0.855696,0.116080,0.813599,0.782017,0.112778,0.888499,,,,0.894968,0.189928,0.889366,0.882166,0.137754,0.970756,0.863346,0.189748,0.925389,0.943987,0.139297,0.906060,0.922984,0.181024,0.948299,0.805552,0.088200,0.945057,0.912270,0.092556,0.823928,0.750805,0.085977,0.743070,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2.633333,,,,,,,,,,,,,,,,,,,,,-0.010014,-0.391170,0.001894,-0.920262,0.832937,0.128679,0.864859,0.000179,0.704655,0.083722,0.776055,0.957472,0.887283,0.190058,0.882166,0.937921,0.874164,0.137938,0.963713,0.911080,0.856156,0.189152,0.918158,0.808547,0.936360,0.139436,0.898777,0.938717,0.915182,0.181110,0.940882,0.950298,0.797758,0.088006,0.937758,0.951276,0.904557,0.092419,0.816593,0.947001,0.743266,0.085542,0.735911,0.961742,0.847992,0.115691,0.806632,0.921505,0.774173,0.112811,0.881224,0.946624,0.753693,0.128259,0.820436,0.000000,0.704691,0.083630,0.776218,0.848070,0.115822,0.806341,0.774292,0.112645,0.881269,,,,0.887285,0.189688,0.882144,0.874279,0.137849,0.963541,0.855704,0.189605,0.918196,0.936323,0.139369,0.898802,0.915266,0.180987,0.940967,0.797822,0.088228,0.937823,0.904580,0.092388,0.816766,0.743236,0.085675,0.735801,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2.641667,,,,,,,,,,,,,,,,,,,,,-0.009820,-0.390904,0.001719,-0.920377,0.825265,0.128584,0.857602,0.000161,0.697056,0.083547,0.768733,0.952297,0.879572,0.189993,0.874927,0.907181,0.866430,0.137884,0.956478,0.943656,0.848425,0.189080,0.910901,0.839770,0.928663,0.139397,0.891577,0.979819,0.907441,0.181071,0.933662,0.957065,0.790062,0.087911,0.930489,0.939949,0.896931,0.092347,0.809386,0.955637,0.735689,0.085376,0.728611,0.956178,0.840360,0.115590,0.799387,0.917887,0.766499,0.112692,0.873936,0.947704,0.746047,0.128117,0.813133,0.000000,0.697116,0.083380,0.768882,0.840425,0.115689,0.799114,0.766597,0.112566,0.873935,,,,0.879497,0.189821,0.874872,0.866640,0.137654,0.956323,0.848109,0.189466,0.910867,0.928631,0.139278,0.891613,0.907523,0.181083,0.933888,0.790041,0.088145,0.930564,0.896952,0.092270,0.809547,0.735597,0.085535,0.728481,,,,0.792144,0.094365,0.763171,,,,,,,,,,,,,,,,,,,,,
318,2.650000,,,,,,,,,,,,,,,,,,,,,-0.009218,-0.390693,0.001373,-0.920474,0.817528,0.128502,0.850263,0.000172,0.689411,0.083249,0.761372,0.942111,0.871759,0.189986,0.867562,0.951113,0.858636,0.137931,0.949151,0.913024,0.840596,0.189069,0.903522,0.874970,0.920898,0.139458,0.884278,0.967995,0.899610,0.181144,0.926317,0.939566,0.782336,0.087852,0.923168,0.938363,0.889256,0.092304,0.802110,0.954898,0.728061,0.085088,0.721267,0.943644,0.832664,0.115477,0.792066,0.925616,0.758772,0.112560,0.866583,0.960060,0.738331,0.127911,0.805757,0.000000,0.689409,0.083085,0.761477,0.832779,0.115687,0.791765,0.758903,0.112403,0.866595,,,,0.871639,0.189602,0.867561,0.858766,0.137843,0.948997,0.840195,0.189493,0.903527,0.920893,0.139309,0.884305,0.899721,0.181092,0.926416,0.782402,0.088096,0.923276,0.889267,0.092243,0.802289,0.728025,0.085265,0.721188,,,,0.783766,0.095237,0.754001,,,,,,,,,,,,,,,,,,,,,
319,2.658333,,,,,,,,,,,,,,,,,,,,,-0.008790,-0.390169,0.001493,-0.920700,0.809792,0.128513,0.842940,0.000188,0.681781,0.083167,0.753944,0.951129,0.863998,0.190017,0.860247,0.899500,0.850787,0.138033,0.941867,0.945073,0.832793,0.189129,0.896172,0.854168,0.913122,0.139510,0.877064,0.962068,0.891782,0.181230,0.919041,0.960653,0.774522,0.087923,0.915842,0.931183,0.881579,0.092279,0.794902,0.952711,0.720476,0.084974,0.713881,0.950621,0.824996,0.115437,0.784773,0.903913,0.751019,0.112578,0.859208,0.948745,0.730646,0.127874,0.798345,0.000000,0.681834,0.083106,0.754096,0.825116,0.115588,0.784542,0.751179,0.112405,0.859284,,,,0.863894,0.189668,0.860225,0.850889,0.137915,0.941642,0.832364,0.189484,0.896189,0.913054,0.139433,0.877049,0.891866,0.181139,0.919100,0.774579,0.088193,0.915968,0.881646,0.092225,0.795095,0.720434,0.085121,0.713751,,,,0.776007,0.094976,0.745950,,,,,,,,,,,,,,,,,,,,,
320,2.666667,,,,,,,,,,,,,,,,,,,,,-0.009089,-0.389881,0.001381,-0.920820,0.802076,0.128565,0.835699,0.000156,0.674120,0.083280,0.746594,0.956898,0.856273,0.190057,0.853078,0.908808,0.843010,0.138021,0.934657,0.931593,0.825047,0.189146,0.888984,0.860644,0.905386,0.139537,0.869894,0.974137,0.884021,0.181231,0.911885,0.965838,0.766759,0.087930,0.908552,0.923930,0.873892,0.092359,0.787683,0.947261,0.712840,0.085111,0.706556,0.949781,0.817317,0.115526,0.777532,0.924924,0.743293,0.112622,0.851920,0.938153,0.722959,0.127957,0.791054,0.000000,0.674100,0.083070,0.746696,0.817415,0.115788,0.777267,0.743377,0.112503,0.851926,,,,0.856278,0.189912,0.853023,0.843067,0.137863,0.934493,0.824800,0.189542,0.889054,0.905365,0.139360,0.869854,0.884098,0.181155,0.912046,0.766747,0.088133,0.908726,0.873963,0.092304,0.787845,0.712749,0.085190,0.706404,,,,0.768028,0.095235,0.738066,,,,,,,,,,,,,,,,,,,,,
321,2.675000,,,,,,,,,,,,,,,,,,,,,-0.009105,-0.389541,0.002070,-0.920962,0.794323,0.128614,0.828386,0.000170,0.666372,0.083448,0.739211,0.941416,0.848586,0.190045,0.845773,0.961365,0.835197,0.138068,0.927368,0.941280,0.817332,0.189193,0.881656,0.882286,0.897621,0.139470,0.862650,0.954354,0.876280,0.181214,0.904604,0.951491,0.758900,0.088062,0.901234,0.933077,0.866127,0.092291,0.780440,0.953717,0.705124,0.085209,0.699201,0.951385,0.809588,0.115525,0.770237,0.903606,0.735507,0.112755,0.844572,0.963675,0.715236,0.128085,0.783684,0.000000,0.666395,0.083396,0.739277,0.809661,0.115747,0.769961,0.735604,0.112586,0.844615,,,,0.848503,0.189819,0.845674,0.835314,0.137928,0.927199,0.816989,0.189527,0.881681,0.897563,0.139388,0.862685,0.876446,0.181177,0.904735,0.758987,0.088241,0.901365,0.866112,0.092200,0.780691,0.705061,0.085271,0.699063,,,,0.759729,0.094613,0.730255,,,,,,,,,,,,,,,,,,,,,
322,2.683333,,,,,,,,,,,,,,,,,,,,,-0.008943,-0.389447,0.002112,-0.921003,0.786552,0.128750,0.821021,0.000158,0.658623,0.083548,0.731835,0.978265,0.840809,0.190189,0.838399,0.935046,0.827406,0.138239,0.920009,0.937632,0.809548,0.189348,0.874276,0.880175,0.889843,0.139623,0.855303,0.973350,0.868491,0.181379,0.897238,0.946197,0.751117,0.088220,0.893876,0.940541,0.858368,0.092415,0.773102,0.933179,0.697383,0.085298,0.691832,0.958950,0.801831,0.115643,0.762880,0.909690,0.727735,0.112894,0.837201,0.950080,0.707476,0.128202,0.776303,0.000000,0.658651,0.083449,0.731964,0.801972,0.115879,0.762597,0.727828,0.112743,0.837187,,,,0.840665,0.189912,0.838340,0.827510,0.138202,0.919864,0.809221,0.189656,0.874294,0.889827,0.139520,0.855277,0.868578,0.181270,0.897348,0.751185,0.088413,0.894069,0.858341,0.092321,0.773290,0.697375,0.085431,0.691719,,,,0.751901,0.095572,0.722112,,,,,,,,,,,,,,,,,,,,,
323,2.691667,,,,,,,,,,,,,,,,,,,,,-0.008659,-0.389417,0.001710,-0.921019,0.778704,0.128869,0.813609,0.000166,0.650824,0.083526,0.724423,0.949657,0.832900,0.190364,0.830978,0.934483,0.819541,0.138419,0.912598,0.941878,0.801637,0.189501,0.866852,0.903957,0.881982,0.139848,0.847896,0.968626,0.860586,0.181593,0.889821,0.944939,0.743302,0.088321,0.886469,0.939125,0.850558,0.092593,0.765703,0.948413,0.689585,0.085304,0.684423,0.945228,0.793999,0.115764,0.755471,0.901151,0.719900,0.112960,0.829787,0.948886,0.699631,0.128236,0.768885,0.000000,0.650851,0.083374,0.724552,0.794077,0.115911,0.755113,0.720044,0.112815,0.829800,,,,0.832833,0.190144,0.830853,0.819719,0.138294,0.912516,0.801400,0.189796,0.866917,0.881890,0.139766,0.847917,0.860674,0.181576,0.890023,0.743269,0.088545,0.886558,0.850567,0.092543,0.765903,0.689490,0.085429,0.684270,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2.700000,,,,,,,,,,,,,,,,,,,,,-0.007542,-0.389293,0.001801,-0.921081,0.770822,0.128895,0.806062,0.000150,0.642998,0.083272,0.716939,0.956626,0.824971,0.190465,0.823315,0.956999,0.811625,0.138684,0.905042,0.961982,0.793699,0.189655,0.859183,0.904210,0.874083,0.140019,0.840354,0.954210,0.852647,0.181838,0.882185,0.973899,0.735429,0.088477,0.879000,0.918817,0.842714,0.092567,0.758253,0.947083,0.681769,0.084992,0.676945,0.959411,0.786142,0.115677,0.747957,0.890022,0.712025,0.112979,0.822259,0.945273,0.691761,0.128111,0.761319,0.000000,0.643016,0.083166,0.717075,0.786312,0.115905,0.747621,0.712157,0.112804,0.822265,,,,0.824939,0.190310,0.823247,0.811692,0.138561,0.904981,0.793385,0.189863,0.859258,0.873949,0.139904,0.840305,0.852725,0.181770,0.882193,0.735444,0.088734,0.879197,0.842745,0.092500,0.758452,0.681738,0.085109,0.676837,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2.708333,,,,,,,,,,,,,,,,,,,,,-0.007182,-0.389512,0.001232,-0.920992,0.762928,0.128829,0.798493,0.000142,0.635124,0.083017,0.709439,0.954040,0.817003,0.190474,0.815707,0.940220,0.803764,0.138693,0.897451,0.955077,0.785749,0.189631,0.851590,0.931038,0.866190,0.140098,0.832734,0.958556,0.844718,0.181898,0.874565,0.984601,0.727623,0.088380,0.871456,0.960597,0.834846,0.092586,0.750658,0.935671,0.673874,0.084780,0.669427,0.937635,0.778239,0.115619,0.740384,0.920268,0.704160,0.112838,0.814721,0.971077,0.683848,0.127930,0.753786,0.000000,0.635213,0.082935,0.709577,0.778421,0.115802,0.740196,0.704222,0.112755,0.814771,,,,0.816908,0.190270,0.815628,0.803931,0.138632,0.897423,0.785520,0.189786,0.851598,0.866045,0.140019,0.832719,0.844695,0.181901,0.874508,0.727681,0.088488,0.871555,0.834854,0.092470,0.750888,0.673798,0.084957,0.669268,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,2.716667,,,,,,,,,,,,,,,,,,,,,-0.007118,-0.389204,0.001504,-0.921123,0.755113,0.128798,0.790973,0.000115,0.627347,0.083015,0.701849,0.968228,0.809204,0.190425,0.808202,0.975477,0.795888,0.138677,0.889955,0.989978,0.777926,0.189608,0.844065,0.952453,0.858357,0.140032,0.825278,0.976429,0.836876,0.181855,0.867082,0.960514,0.719741,0.088390,0.863925,0.942433,0.827047,0.092507,0.743198,0.949923,0.666124,0.084747,0.661862,0.965136,0.770456,0.115562,0.732878,0.918281,0.696327,0.112840,0.807167,0.951825,0.676062,0.127921,0.746214,0.000000,0.627284,0.082936,0.701926,0.770586,0.115671,0.732599,0.696386,0.112659,0.807197,,,,0.809124,0.190371,0.808184,0.795888,0.138657,0.889921,0.777805,0.189752,0.844095,0.858301,0.139965,0.825243,0.836962,0.181752,0.867164,0.719819,0.088599,0.863982,0.827064,0.092476,0.743395,0.666074,0.084821,0.661755,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,2.725000,,,,,,,,,,,,,,,,,,,,,-0.006985,-0.388983,0.001663,-0.921217,0.747222,0.128629,0.783369,0.000151,0.619490,0.082837,0.694201,0.960073,0.801318,0.190252,0.800601,0.927429,0.787952,0.138538,0.882366,0.951864,0.770022,0.189455,0.836449,0.923419,0.850453,0.139856,0.817719,0.979264,0.828960,0.181699,0.859497,0.967033,0.711808,0.088255,0.856319,0.917781,0.819172,0.092307,0.735641,0.939875,0.658287,0.084547,0.654232,0.959626,0.762591,0.115369,0.725286,0.890324,0.688425,0.112688,0.799540,0.958432,0.668193,0.127750,0.738572,0.000000,0.619498,0.082697,0.694277,0.762726,0.115639,0.724967,0.688493,0.112538,0.799517,,,,0.801210,0.190008,0.800487,0.788114,0.138436,0.882347,0.769783,0.189591,0.836583,0.850391,0.139813,0.817685,0.829073,0.181651,0.859544,0.711787,0.088550,0.856463,0.819167,0.092247,0.735874,0.658235,0.084633,0.654105,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2.733333,,,,,,,,,,,,,,,,,,,,,-0.006682,-0.389056,0.001188,-0.921189,0.739287,0.128502,0.775738,0.000163,0.611593,0.082551,0.686597,0.950990,0.793316,0.190188,0.792950,0.944452,0.780021,0.138474,0.874728,0.927193,0.762027,0.189362,0.828803,0.924656,0.842510,0.139850,0.810071,0.955866,0.820977,0.181677,0.851844,0.965046,0.703928,0.088101,0.848701,0.891853,0.811270,0.092250,0.728007,0.944669,0.650381,0.084296,0.646622,0.944106,0.754662,0.115247,0.717655,0.918552,0.680510,0.112498,0.791921,0.945021,0.660252,0.127526,0.730953,0.000000,0.611623,0.082449,0.686762,0.754816,0.115409,0.717418,0.680648,0.112326,0.791915,,,,0.793224,0.189988,0.792922,0.780227,0.138285,0.874646,0.761765,0.189492,0.828877,0.842409,0.139834,0.809927,0.820926,0.181650,0.851972,0.703893,0.088510,0.848837,0.811354,0.092132,0.728174,0.650311,0.084419,0.646449,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,2.741667,,,,,,,,,,,,,,,,,,,,,-0.006540,-0.389110,0.001547,-0.921167,0.731445,0.128356,0.768072,0.000142,0.603714,0.082427,0.678972,0.947392,0.785510,0.190022,0.785244,0.955579,0.772196,0.138359,0.867051,0.955323,0.754224,0.189233,0.821101,0.933424,0.834678,0.139666,0.802386,0.959678,0.813173,0.181527,0.844139,0.956532,0.696073,0.088015,0.841061,0.918042,0.803401,0.092039,0.720351,0.942660,0.642498,0.084130,0.638991,0.961750,0.746804,0.115062,0.709994,0.900388,0.672661,0.112394,0.784271,0.954597,0.652403,0.127400,0.723297,0.000000,0.603795,0.082250,0.679052,0.746952,0.115296,0.709708,0.672782,0.112264,0.784310,,,,0.785411,0.189888,0.785182,0.772310,0.138227,0.867014,0.754009,0.189364,0.821187,0.834557,0.139606,0.802297,0.813307,0.181447,0.844216,0.696030,0.088330,0.841140,0.803345,0.091972,0.720563,0.642434,0.084228,0.638893,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,2.750000,,,,,,,,,,,,,,,,,,,,,-0.006693,-0.388834,0.001930,-0.921282,0.723561,0.128367,0.760448,0.000152,0.595845,0.082542,0.671273,0.962263,0.777667,0.189988,0.777651,0.943118,0.764262,0.138338,0.859451,0.954410,0.746360,0.189226,0.813490,0.952112,0.826783,0.139592,0.794823,0.954868,0.805288,0.181472,0.836563,0.978806,0.688112,0.088056,0.833417,0.918940,0.795516,0.091990,0.712771,0.931801,0.634655,0.084212,0.631315,0.955051,0.738945,0.115059,0.702380,0.886566,0.664755,0.112454,0.776612,0.957656,0.644546,0.127475,0.715627,0.000000,0.595827,0.082421,0.671362,0.739113,0.115300,0.702034,0.664846,0.112312,0.776630,,,,0.777517,0.189821,0.777618,0.764392,0.138212,0.859464,0.746232,0.189339,0.813578,0.826658,0.139498,0.794734,0.805305,0.181489,0.836644,0.688154,0.088370,0.833485,0.795588,0.091876,0.713008,0.634555,0.084291,0.631189,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,2.758333,,,,,,,,,,,,,,,,,,,,,-0.006637,-0.388359,0.002600,-0.921481,0.715558,0.128349,0.752815,0.000135,0.587879,0.082621,0.663539,0.962263,0.769720,0.189917,0.770036,0.943118,0.756169,0.138334,0.851854,0.954410,0.738375,0.189214,0.805842,0.952112,0.818758,0.139472,0.787289,0.954868,0.797271,0.181404,0.828980,0.978806,0.679987,0.088127,0.825774,0.918940,0.787518,0.091856,0.705235,0.931801,0.626731,0.084219,0.623620,0.955051,0.730985,0.114986,0.694772,0.886566,0.656716,0.112516,0.768930,0.957656,0.636587,0.127524,0.707914,0.000000,0.587922,0.082495,0.663649,0.731141,0.115213,0.694514,0.656838,0.112311,0.768913,,,,0.769630,0.189759,0.769956,0.756269,0.138304,0.851891,0.738225,0.189259,0.805905,0.818592,0.139436,0.787234,0.797313,0.181345,0.828991,0.679998,0.088414,0.825879,0.787568,0.091758,0.705454,0.626612,0.084372,0.623484,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,2.766667,,,,,,,,,,,,,,,,,,,,,-0.006481,-0.388096,0.003045,-0.921591,0.707541,0.128392,0.745195,0.000142,0.579880,0.082697,0.655875,0.956692,0.761736,0.189933,0.762406,0.950373,0.748103,0.138412,0.844250,0.972337,0.730371,0.189275,0.798196,0.957821,0.810730,0.139465,0.779719,0.955137,0.789248,0.181438,0.821372,0.981695,0.671900,0.088241,0.818158,0.923510,0.779502,0.091818,0.697678,0.938777,0.618756,0.084243,0.615977,0.940849,0.722991,0.114981,0.687168,0.905696,0.648679,0.112611,0.761286,0.940246,0.628595,0.127594,0.700249,0.000000,0.579855,0.082558,0.655969,0.723154,0.115119,0.686835,0.648770,0.112485,0.761318,,,,0.761567,0.189851,0.762353,0.748269,0.138234,0.844247,0.730173,0.189431,0.798251,0.810688,0.139420,0.779673,0.789297,0.181338,0.821520,0.671895,0.088619,0.818269,0.779522,0.091740,0.697813,0.618705,0.084320,0.615839,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,2.775000,,,,,,,,,,,,,,,,,,,,,-0.006280,-0.387789,0.003150,-0.921721,0.699429,0.128335,0.737523,0.000186,0.571825,0.082604,0.648140,0.957659,0.753615,0.189881,0.754743,0.951091,0.739926,0.138398,0.836601,0.939295,0.722226,0.189241,0.790512,0.935356,0.802595,0.139419,0.772112,0.980845,0.781087,0.181412,0.813731,0.953658,0.663738,0.088219,0.810482,0.901693,0.771420,0.091736,0.690071,0.960687,0.610728,0.084130,0.608267,0.958496,0.714917,0.114897,0.679513,0.901118,0.640555,0.112563,0.753583,0.960409,0.620513,0.127519,0.692526,0.000000,0.571899,0.082536,0.648314,0.715145,0.115158,0.679221,0.640662,0.112418,0.753660,,,,0.753495,0.189510,0.754533,0.740005,0.138262,0.836511,0.721987,0.189432,0.790533,0.802482,0.139358,0.772073,0.781108,0.181400,0.813922,0.663745,0.088500,0.810637,0.771423,0.091704,0.690198,0.610677,0.084221,0.608152,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,2.783333,,,,,,,,,,,,,,,,,,,,,-0.006291,-0.387802,0.003475,-0.921715,0.691343,0.128252,0.729888,0.000121,0.563709,0.082579,0.640520,0.949705,0.745568,0.189769,0.747092,0.889388,0.731850,0.138314,0.828962,0.954706,0.714179,0.189157,0.782862,0.923501,0.794517,0.139282,0.764471,0.966635,0.773037,0.181298,0.806081,0.951793,0.655630,0.088175,0.802857,0.919612,0.763311,0.091599,0.682442,0.967292,0.602611,0.084072,0.600645,0.961219,0.706821,0.114792,0.671881,0.886469,0.632461,0.112520,0.745953,0.950906,0.612425,0.127474,0.684894,0.000000,0.563753,0.082452,0.640590,0.707029,0.114974,0.671598,0.632570,0.112368,0.745981,,,,0.745553,0.189676,0.747042,0.731918,0.138255,0.828920,0.714007,0.189181,0.782903,0.794435,0.139258,0.764357,0.773041,0.181308,0.806198,0.655636,0.088399,0.803032,0.763218,0.091464,0.682613,0.602534,0.084219,0.600531,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,2.791667,,,,,,,,,,,,,,,,,,,,,-0.006561,-0.387458,0.003537,-0.921857,0.683216,0.128079,0.722216,0.000149,0.555633,0.082487,0.632732,0.962161,0.737448,0.189571,0.739487,0.973199,0.723652,0.138083,0.821325,0.975227,0.706032,0.188953,0.775234,0.955291,0.786368,0.139060,0.756880,0.964394,0.764870,0.181064,0.798493,0.970615,0.647436,0.087981,0.795140,0.928842,0.755207,0.091423,0.674807,0.940808,0.594566,0.083985,0.592887,0.949534,0.698733,0.114639,0.664214,0.901286,0.624316,0.112359,0.738230,0.952589,0.604331,0.127347,0.677162,0.000000,0.555611,0.082327,0.632845,0.698869,0.114884,0.663878,0.624382,0.112255,0.738222,,,,0.737372,0.189336,0.739449,0.723801,0.137984,0.821345,0.705831,0.189137,0.775284,0.786268,0.138968,0.756850,0.764946,0.181004,0.798618,0.647454,0.088280,0.795247,0.755203,0.091399,0.674951,0.594523,0.084030,0.592741,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2.800000,,,,,,,,,,,,,,,,,,,,,-0.006588,-0.386938,0.003641,-0.922075,0.674996,0.127907,0.714515,0.000169,0.547505,0.082339,0.624889,0.950691,0.729222,0.189388,0.731845,0.937645,0.715323,0.137906,0.813669,0.954886,0.697766,0.188778,0.767556,0.930674,0.778111,0.138867,0.749295,0.965184,0.756576,0.180877,0.790882,0.960460,0.639125,0.087819,0.787400,0.920469,0.747033,0.091234,0.667189,0.963640,0.586482,0.083827,0.585088,0.960168,0.690576,0.114462,0.656531,0.890603,0.616075,0.112201,0.730463,0.969130,0.596162,0.127191,0.669372,0.000000,0.547530,0.082170,0.624942,0.690851,0.114640,0.656464,0.616198,0.112014,0.730483,,,,0.729141,0.189182,0.731785,0.715470,0.137884,0.813601,0.697455,0.188997,0.767536,0.778033,0.138771,0.749196,0.756728,0.180804,0.791045,0.639111,0.088056,0.787481,0.746976,0.091203,0.667372,0.586300,0.083976,0.584902,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,2.808333,,,,,,,,,,,,,,,,,,,,,-0.007051,-0.387036,0.003074,-0.922033,0.666802,0.127763,0.706785,0.000176,0.539324,0.082223,0.617126,0.955085,0.720989,0.189258,0.724184,0.942779,0.707142,0.137661,0.805943,0.959127,0.689541,0.188580,0.759900,0.904559,0.769917,0.138748,0.741558,0.960428,0.748361,0.180690,0.783204,0.941336,0.630973,0.087556,0.779626,0.937385,0.738854,0.091200,0.659397,0.951369,0.578292,0.083789,0.577319,0.925006,0.682379,0.114403,0.648780,0.916334,0.607895,0.111995,0.722725,0.943812,0.587959,0.127050,0.661657,0.000000,0.539260,0.082109,0.617205,0.682534,0.114540,0.648456,0.608036,0.111866,0.722789,,,,0.720856,0.189109,0.724058,0.707286,0.137597,0.805885,0.689258,0.188803,0.759916,0.769815,0.138647,0.741514,0.748494,0.180613,0.783480,0.630983,0.087801,0.779752,0.738918,0.091137,0.659534,0.578228,0.083881,0.577172,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,2.816667,,,,,,,,,,,,,,,,,,,,,-0.007291,-0.386636,0.003123,-0.922198,0.658593,0.127631,0.699038,0.000155,0.531179,0.082163,0.609250,0.954594,0.712782,0.189104,0.716508,0.927646,0.698849,0.137478,0.798235,0.961503,0.681302,0.188421,0.752197,0.955025,0.761680,0.138573,0.733905,0.958328,0.740100,0.180505,0.775548,0.972680,0.622689,0.087405,0.771831,0.909550,0.730675,0.091067,0.651697,0.965945,0.570183,0.083734,0.569477,0.959302,0.674216,0.114290,0.641041,0.897558,0.599667,0.111873,0.714920,0.952093,0.579789,0.126958,0.653841,0.000000,0.531145,0.082016,0.609351,0.674501,0.114559,0.640921,0.599770,0.111727,0.714989,,,,0.712678,0.188852,0.716411,0.698969,0.137405,0.798172,0.681135,0.188462,0.752248,0.761561,0.138503,0.733811,0.740125,0.180447,0.775638,0.622654,0.087759,0.771897,0.730646,0.091074,0.651830,0.570139,0.083809,0.569339,,,,,,,,,,,,,,,,,,,,,,,,,,,
